3;   "Nami Jishu yu Jingmi Gongcheng/Nanotechnology and Precision Engineering"
4;   "Nucleus (India)"
2;   "Planning Malaysia"
-;   "Proceedings - 2019 IEEE International Conference on Fog Computing, ICFC 2019"
-;   "Proceedings - 3rd International Conference on Advanced Technologies for Signal and Image Processing, ATSIP 2017"
-;   "Proceedings - IEEE International Enterprise Distributed Object Computing Workshop, EDOCW"
-;   "Proceedings of the IEEE International Conference on Industrial Technology"
3;   "Property Management"
3;   "Review of Behavioral Finance"
1;   "Revista Brasileira de Politica Internacional"
3;   "Revista de la Construccion"
4;   "Sante Publique"
1;   "Signa"
3;   "Soldagem e Inspecao"
3;   "Synergy"
2;   "Teoria y Realidad Constitucional"
3;   "Xitong Gongcheng Lilun yu Shijian/System Engineering Theory and Practice"
3;   "Yuzuncu Yil University Journal of Agricultural Sciences"
-;   "2016 IEEE European Technology and Engineering Management Summit, E-TEMS 2016"
-;   "2016 IEEE Online Conference on Green Communications, OnlineGreenComm 2016"
-;   "2017 11th European Conference on Antennas and Propagation, EUCAP 2017"
-;   "2017 Cognitive Communications for Aerospace Applications Workshop, CCAA 2017"
-;   "2018 21st International Conference on Information Fusion, FUSION 2018"
-;   "7th International IEEE Conference on Renewable Energy Research and Applications, ICRERA 2018"
-;   "ACL 2018 - 56th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference Tutorial Abstracts"
4;   "BMJ Case Reports"
3;   "Buffalo Bulletin"
3;   "Business Systems Research"
3;   "Ciudad y Territorio Estudios Territoriales"
-;   "Conference Proceedings of the Society for Experimental Mechanics Series"
3;   "Deutsche Zeitschrift fur Sportmedizin"
4;   "Ferroelectrics, Letters Section"
2;   "Forensische Psychiatrie, Psychologie, Kriminologie"
3;   "Fuhe Cailiao Xuebao/Acta Materiae Compositae Sinica"
2;   "Herald of the Russian Academy of Sciences"
-;   "ICPE 2017 - Companion of the 2017 ACM/SPEC International Conference on Performance Engineering"
3;   "Indian Journal of Surgical Oncology"
3;   "Intelligent Data Analysis"
3;   "International Journal of Signal and Imaging Systems Engineering"
4;   "International Journal on Algae"
3;   "Isi Bilimi Ve Teknigi Dergisi/ Journal of Thermal Science and Technology"
3;   "Jisuan Lixue Xuebao/Chinese Journal of Computational Mechanics"
3;   "Jordan Journal of Mechanical and Industrial Engineering"
3;   "Journal of Fuel Chemistry and Technology"
3;   "Journal of Internet Technology"
3;   "Journal of Public Budgeting, Accounting and Financial Management"
3;   "Journal of Technology Management and Innovation"
1;   "Missionalia"
4;   "MSMR"
4;   "Nonlinear Phenomena in Complex Systems"
1;   "Obnovljeni Zivot"
4;   "Phosphorus, Sulfur and Silicon and the Related Elements"
2;   "Pragmatics and Society"
-;   "Proceedings - 2018 23rd International Conference on Electrical Machines, ICEM 2018"
-;   "Proceedings - 5th IEEE International Conference on Mobile Cloud Computing, Services, and Engineering, MobileCloud 2017"
3;   "Progress in Color, Colorants and Coatings"
2;   "Qwerty"
-;   "Society of Petroleum Engineers - SPE International Heavy Oil Conference and Exhibition 2018, HOCE 2018"
-;   "Society of Petroleum Engineers - SPE Kingdom of Saudi Arabia Annual Technical Symposium and Exhibition 2018, SATS 2018"
4;   "Somnologie"
-;   "UrbSys 2019 - Proceedings of the 1st ACM International Workshop on Urban Building Energy Sensing, Controls, Big Data Analysis, and Visualization, Part of BuildSys 2019"
-;   "10th Symposium on Space Resource Utilization, 2017"
-;   "2017 IEEE Industry Applications Society Annual Meeting, IAS 2017"
-;   "2018 Aviation Technology, Integration, and Operations Conference"
-;   "21st AIAA International Space Planes and Hypersonics Technologies Conference, Hypersonics 2017"
3;   "American Journal of Nursing"
1;   "Asian Studies"
3;   "Biotechnologia"
3;   "Ceramics - Silikaty"
-;   "CIRED - Open Access Proceedings Journal"
2;   "Critical Arts"
2;   "Desarrollo y Sociedad"
3;   "Educar"
3;   "Egyptian Journal of Anaesthesia"
3;   "Electronic Journal of Plant Breeding"
3;   "IEEE Instrumentation and Measurement Magazine"
3;   "International Journal of Continuing Engineering Education and Life-Long Learning"
3;   "International Journal of Learning Technology"
2;   "International Journal of Migration, Health and Social Care"
3;   "International Journal of Mining and Mineral Engineering"
3;   "International Journal of Psychological Research"
2;   "International Journal of Service Science, Management, Engineering, and Technology"
3;   "International Journal of Therapeutic Massage and Bodywork: Research, Education, and Practice"
3;   "Journal for Person-Oriented Research"
2;   "Journal of Criminological Research, Policy and Practice"
3;   "Journal of Elementology"
2;   "Journal of European Competition Law and Practice"
1;   "Journal of Literary Semantics"
3;   "Journal of Power Electronics"
3;   "Journal of Teaching in International Business"
3;   "Marine Technology Society Journal"
1;   "OCNOS"
-;   "Physical Modelling in Geotechnics"
3;   "Physiotherapy Practice and Research"
2;   "Problems and Perspectives in Management"
-;   "Proceedings - 2017 IEEE International Conference on Cloud Engineering, IC2E 2017"
-;   "Proceedings - 2019 IEEE International Conference on Services Computing, SCC 2019 - Part of the 2019 IEEE World Congress on Services"
3;   "Revista Brasileira de Educacao Especial"
3;   "Revista Electronica Interuniversitaria de Formacion del Profesorado"
3;   "Science and Society"
1;   "Semiotica"
4;   "Spectroscopy Letters"
3;   "Studia Paedagogica"
2;   "World Review of Science, Technology and Sustainable Development"
-;   "2017 5th IEEE International Conference on Smart Energy Grid Engineering, SEGE 2017"
-;   "2017 6th International Symposium on Advanced Control of Industrial Processes, AdCONIP 2017"
-;   "2017 IEEE International Conference on Identity, Security and Behavior Analysis, ISBA 2017"
-;   "2017 International Conference on Computer, Communications and Electronics, COMPTELIX 2017"
-;   "2019 IEEE/CIC International Conference on Communications Workshops in China, ICCC Workshops 2019"
-;   "25th AIAA/AHS Adaptive Structures Conference, 2017"
1;   "Archaeological Reports"
3;   "Asian Journal of Water, Environment and Pollution"
-;   "ASME 2017 15th International Conference on Fuel Cell Science, Engineering and Technology, FUELCELL 2017, collocated with the ASME 2017 Power Conference Joint with ICOPE 2017, the ASME 2017 11th Inter"
-;   "ASSETS 2018 - Proceedings of the 20th International ACM SIGACCESS Conference on Computers and Accessibility"
-;   "AutomotiveUI 2017 - 9th International ACM Conference on Automotive User Interfaces and Interactive Vehicular Applications, Adjunct Proceedings"
1;   "Bylye Gody"
3;   "Chinese Journal of Ecology"
3;   "Chinese Journal of Liquid Crystals and Displays"
4;   "Concepts in Magnetic Resonance Part A: Bridging Education and Research"
1;   "Conservar Patrimonio"
3;   "Contemporary Economics"
4;   "Contributions to Discrete Mathematics"
3;   "Doklady Chemistry"
3;   "Economics Bulletin"
-;   "EM-5G 2018 - Proceedings of the 2018 Workshop on Experimentation and Measurements in 5G, Part of CoNEXT 2018"
-;   "ICL-GNSS 2018 - 2018 8th International Conference on Localization and GNSS: Seamless Indoor-Outdoor Localization, Proceedings"
3;   "Indian Journal of Medical and Paediatric Oncology"
3;   "Indian Journal of Otolaryngology and Head and Neck Surgery"
3;   "International Journal of Knowledge Management"
-;   "IWBF 2018 - Proceedings: 2018 6th International Workshop on Biometrics and Forensics"
4;   "Journal of Applied Biological Chemistry"
4;   "Journal of Applied Optics"
3;   "Journal of Business Cycle Research"
1;   "Journal of Commonwealth Literature"
1;   "Journal of Interior Design"
3;   "Journal of Investing"
2;   "Journal of Legal, Ethical and Regulatory Issues"
3;   "Journal of Marine Science and Technology"
2;   "Journal of Mobile Multimedia"
4;   "Journal of the College of Physicians and Surgeons--Pakistan : JCPSP"
3;   "Journal of the Egyptian Public Health Association, The"
3;   "Journal of The Institution of Engineers (India): Series D"
3;   "Journal of the Serbian Society for Computational Mechanics"
3;   "Journal of Water Management Modeling"
3;   "Kotuitui"
2;   "Law and Contemporary Problems"
3;   "Materiale Plastice"
-;   "MobileHCI 2018 - Beyond Mobile: The Next 20 Years - 20th International Conference on Human-Computer Interaction with Mobile Devices and Services, Conference Proceedings"
2;   "Multicultural Education"
3;   "Nanjing Li Gong Daxue Xuebao/Journal of Nanjing University of Science and Technology"
3;   "Nova Economia"
4;   "Novosti Sistematiki Nizshikh Rastenii"
-;   "Proceedings - 25th IEEE International Conference on High Performance Computing, HiPC 2018"
-;   "Proceedings - IEEE International Symposium on Circuits and Systems"
-;   "Proceedings of ScalA 2017: 8th Workshop on Latest Advances in Scalable Algorithms for Large-Scale Systems - Held in conjunction with SC 2017: The International Conference for High Performance Computi"
-;   "Proceedings of the 9th Asia-Pacific Workshop on Systems, APSys 2018"
4;   "Real Analysis Exchange"
4;   "Senior care pharmacist, The"
4;   "South Asian Journal of Human Resources Management"
2;   "TECHNE"
3;   "Trziste"
3;   "Underwater Technology"
3;   "World Review of Entrepreneurship, Management and Sustainable Development"
-;   "2016 IEEE Symposium Series on Computational Intelligence, SSCI 2016"
-;   "2017 IEEE 8th International Symposium on Power Electronics for Distributed Generation Systems, PEDG 2017"
-;   "2018 IEEE 13th International Scientific and Technical Conference on Computer Sciences and Information Technologies, CSIT 2018 - Proceedings"
-;   "2018 IEEE Life Sciences Conference, LSC 2018"
-;   "2019 IEEE International Conference on Consumer Electronics, ICCE 2019"
4;   "Abstract and Applied Analysis"
3;   "Applied Mathematics and Information Sciences"
3;   "Cartographica"
3;   "Ciencia e Investigacion Agraria"
-;   "COMPASS 2019 - Proceedings of the 2019 Conference on Computing and Sustainable Societies"
3;   "Current Surgery Reports"
2;   "Education and Self Development"
3;   "e-Journal of Surface Science and Nanotechnology"
3;   "Gongcheng Kexue Yu Jishu/Advanced Engineering Science"
-;   "IEEE Green Technologies Conference"
3;   "International Journal of Mathematical, Engineering and Management Sciences"
3;   "International Journal of Modern Physics C"
3;   "IRRIGA"
1;   "Israel Exploration Journal"
3;   "Journal of Cases on Information Technology"
3;   "Journal of International Commerce, Economics and Policy"
2;   "Journal of Military Ethics"
1;   "Journal of Religion, Spirituality and Aging"
3;   "Journal of Traditional Chinese Medicine"
3;   "Jundishapur Journal of Natural Pharmaceutical Products"
3;   "Klinische Padiatrie"
3;   "Koroze a Ochrana Materialu"
3;   "KSII Transactions on Internet and Information Systems"
2;   "Language Learning in Higher Education"
3;   "Mikologiya I Fitopatologiya"
3;   "Nursing for Women's Health"
3;   "Orthopaedic Nursing"
3;   "Pediatric Endocrinology, Diabetes and Metabolism"
3;   "Plasma Medicine"
3;   "Politica Economica"
3;   "Polski Przeglad Chirurgiczny"
4;   "Portugaliae Mathematica"
-;   "Proceedings - 2017 IEEE 2nd International Conference on Data Science in Cyberspace, DSC 2017"
-;   "Proceedings - 2018 IEEE International Power Electronics and Application Conference and Exposition, PEAC 2018"
-;   "Proceedings - 2019 IEEE/ACM 1st International Workshop on Bots in Software Engineering, BotSE 2019"
-;   "Proceedings - International Symposium on Quality Electronic Design, ISQED"
-;   "Proceedings of the 16th InterSociety Conference on Thermal and Thermomechanical Phenomena in Electronic Systems, ITherm 2017"
3;   "Proceedings of the Royal Society of Victoria"
4;   "Radiation and Risk"
4;   "Russian Journal of Bioorganic Chemistry"
1;   "Scandinavian Economic History Review"
1;   "Slavia Centralis"
4;   "Trends in Glycoscience and Glycotechnology"
-;   "2017 IEEE International Conference on Smart Grid and Smart Cities, ICSGSC 2017"
-;   "2018 Applied Aerodynamics Conference"
-;   "23rd AIAA/CEAS Aeroacoustics Conference, 2017"
3;   "Action Learning: Research and Practice"
4;   "Balkan Journal of Medical Genetics"
3;   "Bulletin of Economic Research"
3;   "Ecological Questions"
1;   "English Studies"
3;   "Eurasian Chemico-Technological Journal"
-;   "European Signal Processing Conference"
3;   "Geologica Belgica"
4;   "Geology and Mineral Resources of Siberia"
3;   "Global Business and Organizational Excellence"
3;   "Grey Journal"
3;   "Indian Journal of Corporate Governance"
3;   "International Arab Journal of Information Technology"
4;   "International Journal of Aquatic Research and Education"
3;   "Journal of Operation and Automation in Power Engineering"
3;   "Journal of Poetry Therapy"
4;   "Journal of special operations medicine : a peer reviewed journal for SOF medical professionals"
1;   "Journal of Spirituality in Mental Health"
3;   "Journal of Structural Chemistry"
3;   "Journal of the Serbian Chemical Society"
2;   "Journal of Visual Languages and Computing"
3;   "Mathematical Modeling and Computing"
1;   "Media History"
4;   "Middle East Journal of Cancer"
3;   "Pacific Rim Property Research Journal"
-;   "Proceedings - 2017 5th National Conference on E-Learning and E-Learning Technologies, ELELTECH 2017"
-;   "Proceedings - 2018 International Conference on Intelligent Environments, IE 2018"
-;   "Proceedings: IECON 2018 - 44th Annual Conference of the IEEE Industrial Electronics Society"
-;   "Proceedings - IEEE Military Communications Conference"
-;   "Proceedings of the 2016 13th Workshop on Positioning, Navigation and Communication, WPNC 2016"
-;   "Proceedings of the Workshop on Hot Topics in Operating Systems, HotOS 2019"
3;   "Revista Iberoamericana de Tecnologias del Aprendizaje"
3;   "Revista Ingenieria de Construccion"
